date,ingredient,opening_stock,used_today,closing_stock,reorder_point,lead_time_days,reorder_flag
2023-04-07,milk_ml,-1577920.0,17320.0,-1595240.0,60000,3,True
2023-04-07,choco_g,-24450.0,575.0,-25025.0,8000,5,True
2023-04-07,sugar_g,-139083.5,1853.0,-140936.5,10000,4,True
2023-04-08,coffee_g,-239170.0,3510.0,-242680.0,15000,7,True
2023-04-08,milk_ml,-1595240.0,24980.0,-1620220.0,60000,3,True
2023-04-08,choco_g,-25025.0,775.0,-25800.0,8000,5,True
2023-04-08,sugar_g,-140936.5,2218.0,-143154.5,10000,4,True
2023-04-09,coffee_g,-242680.0,3834.0,-246514.0,15000,7,True
2023-04-09,milk_ml,-1620220.0,24420.0,-1644640.0,60000,3,True
2023-04-09,choco_g,-25800.0,750.0,-26550.0,8000,5,True
2023-04-09,sugar_g,-143154.5,2380.5,-145535.0,10000,4,True
2023-04-10,coffee_g,-246514.0,2574.0,-249088.0,15000,7,True
2023-04-10,milk_ml,-1644640.0,18000.0,-1662640.0,60000,3,True
2023-04-10,choco_g,-26550.0,600.0,-27150.0,8000,5,True
2023-04-10,sugar_g,-145535.0,1646.5,-147181.5,10000,4,True
2023-04-11,coffee_g,-249088.0,2862.0,-251950.0,15000,7,True
2023-04-11,milk_ml,-1662640.0,16860.0,-1679500.0,60000,3,True
2023-04-11,choco_g,-27150.0,450.0,-27600.0,8000,5,True
2023-04-11,sugar_g,-147181.5,1728.5,-148910.0,10000,4,True
2023-04-12,coffee_g,-251950.0,2592.0,-254542.0,15000,7,True
2023-04-12,milk_ml,-1679500.0,14260.0,-1693760.0,60000,3,True
2023-04-12,choco_g,-27600.0,350.0,-27950.0,8000,5,True
2023-04-12,sugar_g,-148910.0,1556.0,-150466.0,10000,4,True
2023-04-13,coffee_g,-254542.0,2430.0,-256972.0,15000,7,True
2023-04-13,milk_ml,-1693760.0,16660.0,-1710420.0,60000,3,True
2023-04-13,choco_g,-27950.0,500.0,-28450.0,8000,5,True
2023-04-13,sugar_g,-150466.0,1542.0,-152008.0,10000,4,True
2023-04-14,coffee_g,-256972.0,3582.0,-260554.0,15000,7,True
2023-04-14,milk_ml,-1710420.0,19860.0,-1730280.0,60000,3,True
2023-04-14,choco_g,-28450.0,525.0,-28975.0,8000,5,True
2023-04-14,sugar_g,-152008.0,2188.5,-154196.5,10000,4,True
2023-04-15,coffee_g,-260554.0,3582.0,-264136.0,15000,7,True
2023-04-15,milk_ml,-1730280.0,22520.0,-1752800.0,60000,3,True
2023-04-15,choco_g,-28975.0,625.0,-29600.0,8000,5,True
2023-04-15,sugar_g,-154196.5,2219.0,-156415.5,10000,4,True
2023-04-16,coffee_g,-264136.0,3276.0,-267412.0,15000,7,True
2023-04-16,milk_ml,-1752800.0,18420.0,-1771220.0,60000,3,True
2023-04-16,choco_g,-29600.0,525.0,-30125.0,8000,5,True
2023-04-16,sugar_g,-156415.5,2024.0,-158439.5,10000,4,True
2023-04-17,coffee_g,-267412.0,2808.0,-270220.0,15000,7,True
2023-04-17,milk_ml,-1771220.0,15620.0,-1786840.0,60000,3,True
2023-04-17,choco_g,-30125.0,400.0,-30525.0,8000,5,True
2023-04-17,sugar_g,-158439.5,1704.5,-160144.0,10000,4,True
2023-04-18,coffee_g,-270220.0,2394.0,-272614.0,15000,7,True
2023-04-18,milk_ml,-1786840.0,15260.0,-1802100.0,60000,3,True
2023-04-18,choco_g,-30525.0,550.0,-31075.0,8000,5,True
2023-04-18,sugar_g,-160144.0,1530.5,-161674.5,10000,4,True
2023-04-19,coffee_g,-272614.0,2358.0,-274972.0,15000,7,True
2023-04-19,milk_ml,-1802100.0,14540.0,-1816640.0,60000,3,True
2023-04-19,choco_g,-31075.0,475.0,-31550.0,8000,5,True
2023-04-19,sugar_g,-161674.5,1491.0,-163165.5,10000,4,True
2023-04-20,coffee_g,-274972.0,2268.0,-277240.0,15000,7,True
2023-04-20,milk_ml,-1816640.0,13680.0,-1830320.0,60000,3,True
2023-04-20,choco_g,-31550.0,525.0,-32075.0,8000,5,True
2023-04-20,sugar_g,-163165.5,1447.5,-164613.0,10000,4,True
2023-04-21,coffee_g,-277240.0,3564.0,-280804.0,15000,7,True
2023-04-21,milk_ml,-1830320.0,20460.0,-1850780.0,60000,3,True
2023-04-21,choco_g,-32075.0,525.0,-32600.0,8000,5,True
2023-04-21,sugar_g,-164613.0,2147.0,-166760.0,10000,4,True
2023-04-22,coffee_g,-280804.0,3636.0,-284440.0,15000,7,True
2023-04-22,milk_ml,-1850780.0,23560.0,-1874340.0,60000,3,True
2023-04-22,choco_g,-32600.0,800.0,-33400.0,8000,5,True
2023-04-22,sugar_g,-166760.0,2281.0,-169041.0,10000,4,True
2023-04-23,coffee_g,-284440.0,3168.0,-287608.0,15000,7,True
2023-04-23,milk_ml,-1874340.0,21100.0,-1895440.0,60000,3,True
2023-04-23,choco_g,-33400.0,725.0,-34125.0,8000,5,True
2023-04-23,sugar_g,-169041.0,2015.0,-171056.0,10000,4,True
2023-04-24,coffee_g,-287608.0,2448.0,-290056.0,15000,7,True
2023-04-24,milk_ml,-1895440.0,15140.0,-1910580.0,60000,3,True
2023-04-24,choco_g,-34125.0,550.0,-34675.0,8000,5,True
2023-04-24,sugar_g,-171056.0,1595.5,-172651.5,10000,4,True
2023-04-25,coffee_g,-290056.0,2736.0,-292792.0,15000,7,True
2023-04-25,milk_ml,-1910580.0,16780.0,-1927360.0,60000,3,True
2023-04-25,choco_g,-34675.0,500.0,-35175.0,8000,5,True
2023-04-25,sugar_g,-172651.5,1710.5,-174362.0,10000,4,True
2023-04-26,coffee_g,-292792.0,2322.0,-295114.0,15000,7,True
2023-04-26,milk_ml,-1927360.0,16640.0,-1944000.0,60000,3,True
2023-04-26,choco_g,-35175.0,550.0,-35725.0,8000,5,True
2023-04-26,sugar_g,-174362.0,1485.5,-175847.5,10000,4,True
2023-04-27,coffee_g,-295114.0,2826.0,-297940.0,15000,7,True
2023-04-27,milk_ml,-1944000.0,17740.0,-1961740.0,60000,3,True
2023-04-27,choco_g,-35725.0,500.0,-36225.0,8000,5,True
2023-04-27,sugar_g,-175847.5,1719.0,-177566.5,10000,4,True
2023-04-28,coffee_g,-297940.0,3078.0,-301018.0,15000,7,True
2023-04-28,milk_ml,-1961740.0,20680.0,-1982420.0,60000,3,True
2023-04-28,choco_g,-36225.0,800.0,-37025.0,8000,5,True
2023-04-28,sugar_g,-177566.5,2030.0,-179596.5,10000,4,True
2023-04-29,coffee_g,-301018.0,3312.0,-304330.0,15000,7,True
2023-04-29,milk_ml,-1982420.0,20380.0,-2002800.0,60000,3,True
2023-04-29,choco_g,-37025.0,575.0,-37600.0,8000,5,True
2023-04-29,sugar_g,-179596.5,2021.0,-181617.5,10000,4,True
2023-04-30,coffee_g,-304330.0,3150.0,-307480.0,15000,7,True
2023-04-30,milk_ml,-2002800.0,20320.0,-2023120.0,60000,3,True
2023-04-30,choco_g,-37600.0,650.0,-38250.0,8000,5,True
2023-04-30,sugar_g,-181617.5,1973.5,-183591.0,10000,4,True
2023-05-01,coffee_g,-307480.0,2592.0,-310072.0,15000,7,True
2023-05-01,milk_ml,-2023120.0,18020.0,-2041140.0,60000,3,True
2023-05-01,choco_g,-38250.0,550.0,-38800.0,8000,5,True
2023-05-01,sugar_g,-183591.0,1622.5,-185213.5,10000,4,True
2023-05-02,coffee_g,-310072.0,2700.0,-312772.0,15000,7,True
2023-05-02,milk_ml,-2041140.0,17440.0,-2058580.0,60000,3,True
2023-05-02,choco_g,-38800.0,500.0,-39300.0,8000,5,True
2023-05-02,sugar_g,-185213.5,1699.0,-186912.5,10000,4,True
2023-05-03,coffee_g,-312772.0,2790.0,-315562.0,15000,7,True
2023-05-03,milk_ml,-2058580.0,17740.0,-2076320.0,60000,3,True
2023-05-03,choco_g,-39300.0,425.0,-39725.0,8000,5,True
2023-05-03,sugar_g,-186912.5,1724.5,-188637.0,10000,4,True
2023-05-04,coffee_g,-315562.0,2772.0,-318334.0,15000,7,True
2023-05-04,milk_ml,-2076320.0,17940.0,-2094260.0,60000,3,True
2023-05-04,choco_g,-39725.0,525.0,-40250.0,8000,5,True
2023-05-04,sugar_g,-188637.0,1749.5,-190386.5,10000,4,True
2023-05-05,coffee_g,-318334.0,4680.0,-323014.0,15000,7,True
2023-05-05,milk_ml,-2094260.0,28320.0,-2122580.0,60000,3,True
2023-05-05,choco_g,-40250.0,825.0,-41075.0,8000,5,True
2023-05-05,sugar_g,-190386.5,2895.0,-193281.5,10000,4,True
2023-05-06,coffee_g,-323014.0,3492.0,-326506.0,15000,7,True
2023-05-06,milk_ml,-2122580.0,24100.0,-2146680.0,60000,3,True
2023-05-06,choco_g,-41075.0,725.0,-41800.0,8000,5,True
2023-05-06,sugar_g,-193281.5,2202.0,-195483.5,10000,4,True
2023-05-07,coffee_g,-326506.0,3150.0,-329656.0,15000,7,True
2023-05-07,milk_ml,-2146680.0,19460.0,-2166140.0,60000,3,True
2023-05-07,choco_g,-41800.0,700.0,-42500.0,8000,5,True
2023-05-07,sugar_g,-195483.5,1986.5,-197470.0,10000,4,True
2023-05-08,coffee_g,-329656.0,2754.0,-332410.0,15000,7,True
2023-05-08,milk_ml,-2166140.0,17240.0,-2183380.0,60000,3,True
2023-05-08,choco_g,-42500.0,550.0,-43050.0,8000,5,True
2023-05-08,sugar_g,-197470.0,1724.5,-199194.5,10000,4,True
2023-05-09,coffee_g,-332410.0,2646.0,-335056.0,15000,7,True
2023-05-09,milk_ml,-2183380.0,16600.0,-2199980.0,60000,3,True
2023-05-09,choco_g,-43050.0,500.0,-43550.0,8000,5,True
2023-05-09,sugar_g,-199194.5,1646.0,-200840.5,10000,4,True
2023-05-10,coffee_g,-335056.0,2394.0,-337450.0,15000,7,True
2023-05-10,milk_ml,-2199980.0,14080.0,-2214060.0,60000,3,True
2023-05-10,choco_g,-43550.0,500.0,-44050.0,8000,5,True
2023-05-10,sugar_g,-200840.5,1528.0,-202368.5,10000,4,True
2023-05-11,coffee_g,-337450.0,2844.0,-340294.0,15000,7,True
2023-05-11,milk_ml,-2214060.0,18360.0,-2232420.0,60000,3,True
2023-05-11,choco_g,-44050.0,525.0,-44575.0,8000,5,True
2023-05-11,sugar_g,-202368.5,1751.5,-204120.0,10000,4,True
2023-05-12,coffee_g,-340294.0,3294.0,-343588.0,15000,7,True
2023-05-12,milk_ml,-2232420.0,20980.0,-2253400.0,60000,3,True
2023-05-12,choco_g,-44575.0,575.0,-45150.0,8000,5,True
2023-05-12,sugar_g,-204120.0,2013.5,-206133.5,10000,4,True
2023-05-13,coffee_g,-343588.0,3042.0,-346630.0,15000,7,True
2023-05-13,milk_ml,-2253400.0,17440.0,-2270840.0,60000,3,True
2023-05-13,choco_g,-45150.0,500.0,-45650.0,8000,5,True
2023-05-13,sugar_g,-206133.5,1875.5,-208009.0,10000,4,True
2023-05-14,coffee_g,-346630.0,3258.0,-349888.0,15000,7,True
2023-05-14,milk_ml,-2270840.0,20100.0,-2290940.0,60000,3,True
2023-05-14,choco_g,-45650.0,450.0,-46100.0,8000,5,True
2023-05-14,sugar_g,-208009.0,1956.5,-209965.5,10000,4,True
2023-05-15,coffee_g,-349888.0,2538.0,-352426.0,15000,7,True
2023-05-15,milk_ml,-2290940.0,17360.0,-2308300.0,60000,3,True
2023-05-15,choco_g,-46100.0,475.0,-46575.0,8000,5,True
2023-05-15,sugar_g,-209965.5,1591.0,-211556.5,10000,4,True
2023-05-16,coffee_g,-352426.0,2304.0,-354730.0,15000,7,True
2023-05-16,milk_ml,-2308300.0,14160.0,-2322460.0,60000,3,True
2023-05-16,choco_g,-46575.0,525.0,-47100.0,8000,5,True
2023-05-16,sugar_g,-211556.5,1501.0,-213057.5,10000,4,True
2023-05-17,coffee_g,-354730.0,2916.0,-357646.0,15000,7,True
2023-05-17,milk_ml,-2322460.0,17660.0,-2340120.0,60000,3,True
2023-05-17,choco_g,-47100.0,625.0,-47725.0,8000,5,True
2023-05-17,sugar_g,-213057.5,1866.0,-214923.5,10000,4,True
2023-05-18,coffee_g,-357646.0,2394.0,-360040.0,15000,7,True
2023-05-18,milk_ml,-2340120.0,15880.0,-2356000.0,60000,3,True
2023-05-18,choco_g,-47725.0,575.0,-48300.0,8000,5,True
2023-05-18,sugar_g,-214923.5,1554.5,-216478.0,10000,4,True
2023-05-19,coffee_g,-360040.0,3438.0,-363478.0,15000,7,True
2023-05-19,milk_ml,-2356000.0,20900.0,-2376900.0,60000,3,True
2023-05-19,choco_g,-48300.0,625.0,-48925.0,8000,5,True
2023-05-19,sugar_g,-216478.0,2143.0,-218621.0,10000,4,True
2023-05-20,coffee_g,-363478.0,3042.0,-366520.0,15000,7,True
2023-05-20,milk_ml,-2376900.0,18320.0,-2395220.0,60000,3,True
2023-05-20,choco_g,-48925.0,625.0,-49550.0,8000,5,True
2023-05-20,sugar_g,-218621.0,1923.0,-220544.0,10000,4,True
2023-05-21,coffee_g,-366520.0,3492.0,-370012.0,15000,7,True
2023-05-21,milk_ml,-2395220.0,20200.0,-2415420.0,60000,3,True
2023-05-21,choco_g,-49550.0,575.0,-50125.0,8000,5,True
2023-05-21,sugar_g,-220544.0,2136.5,-222680.5,10000,4,True
2023-05-22,coffee_g,-370012.0,2718.0,-372730.0,15000,7,True
2023-05-22,milk_ml,-2415420.0,17620.0,-2433040.0,60000,3,True
2023-05-22,choco_g,-50125.0,575.0,-50700.0,8000,5,True
2023-05-22,sugar_g,-222680.5,1722.0,-224402.5,10000,4,True
2023-05-23,coffee_g,-372730.0,2826.0,-375556.0,15000,7,True
2023-05-23,milk_ml,-2433040.0,19920.0,-2452960.0,60000,3,True
2023-05-23,choco_g,-50700.0,525.0,-51225.0,8000,5,True
2023-05-23,sugar_g,-224402.5,1760.5,-226163.0,10000,4,True
2023-05-24,coffee_g,-375556.0,2484.0,-378040.0,15000,7,True
2023-05-24,milk_ml,-2452960.0,16100.0,-2469060.0,60000,3,True
2023-05-24,choco_g,-51225.0,475.0,-51700.0,8000,5,True
2023-05-24,sugar_g,-226163.0,1565.0,-227728.0,10000,4,True
2023-05-25,coffee_g,-378040.0,2466.0,-380506.0,15000,7,True
2023-05-25,milk_ml,-2469060.0,18120.0,-2487180.0,60000,3,True
2023-05-25,choco_g,-51700.0,600.0,-52300.0,8000,5,True
2023-05-25,sugar_g,-227728.0,1592.0,-229320.0,10000,4,True
2023-05-26,coffee_g,-380506.0,2916.0,-383422.0,15000,7,True
2023-05-26,milk_ml,-2487180.0,18500.0,-2505680.0,60000,3,True
2023-05-26,choco_g,-52300.0,475.0,-52775.0,8000,5,True
2023-05-26,sugar_g,-229320.0,1754.0,-231074.0,10000,4,True
2023-05-27,coffee_g,-383422.0,3474.0,-386896.0,15000,7,True
2023-05-27,milk_ml,-2505680.0,24660.0,-2530340.0,60000,3,True
2023-05-27,choco_g,-52775.0,750.0,-53525.0,8000,5,True
2023-05-27,sugar_g,-231074.0,2210.5,-233284.5,10000,4,True
2023-05-28,coffee_g,-386896.0,3168.0,-390064.0,15000,7,True
2023-05-28,milk_ml,-2530340.0,19660.0,-2550000.0,60000,3,True
2023-05-28,choco_g,-53525.0,650.0,-54175.0,8000,5,True
2023-05-28,sugar_g,-233284.5,1971.5,-235256.0,10000,4,True
2023-05-29,coffee_g,-390064.0,2466.0,-392530.0,15000,7,True
2023-05-29,milk_ml,-2550000.0,16000.0,-2566000.0,60000,3,True
2023-05-29,choco_g,-54175.0,425.0,-54600.0,8000,5,True
2023-05-29,sugar_g,-235256.0,1531.0,-236787.0,10000,4,True
2023-05-30,coffee_g,-392530.0,2412.0,-394942.0,15000,7,True
2023-05-30,milk_ml,-2566000.0,15460.0,-2581460.0,60000,3,True
2023-05-30,choco_g,-54600.0,500.0,-55100.0,8000,5,True
2023-05-30,sugar_g,-236787.0,1509.0,-238296.0,10000,4,True
2023-05-31,coffee_g,-394942.0,2394.0,-397336.0,15000,7,True
2023-05-31,milk_ml,-2581460.0,14800.0,-2596260.0,60000,3,True
2023-05-31,choco_g,-55100.0,575.0,-55675.0,8000,5,True
2023-05-31,sugar_g,-238296.0,1554.5,-239850.5,10000,4,True
2023-06-01,coffee_g,-397336.0,2862.0,-400198.0,15000,7,True
2023-06-01,milk_ml,-2596260.0,15180.0,-2611440.0,60000,3,True
2023-06-01,choco_g,-55675.0,375.0,-56050.0,8000,5,True
2023-06-01,sugar_g,-239850.5,1723.0,-241573.5,10000,4,True
2023-06-02,coffee_g,-400198.0,3168.0,-403366.0,15000,7,True
2023-06-02,milk_ml,-2611440.0,20880.0,-2632320.0,60000,3,True
2023-06-02,choco_g,-56050.0,600.0,-56650.0,8000,5,True
2023-06-02,sugar_g,-241573.5,1956.5,-243530.0,10000,4,True
2023-06-03,coffee_g,-403366.0,3312.0,-406678.0,15000,7,True
2023-06-03,milk_ml,-2632320.0,20680.0,-2653000.0,60000,3,True
2023-06-03,choco_g,-56650.0,575.0,-57225.0,8000,5,True
2023-06-03,sugar_g,-243530.0,2077.0,-245607.0,10000,4,True
2023-06-04,coffee_g,-406678.0,3636.0,-410314.0,15000,7,True
2023-06-04,milk_ml,-2653000.0,21000.0,-2674000.0,60000,3,True
2023-06-04,choco_g,-57225.0,600.0,-57825.0,8000,5,True
2023-06-04,sugar_g,-245607.0,2234.5,-247841.5,10000,4,True
2023-06-05,coffee_g,-410314.0,2214.0,-412528.0,15000,7,True
2023-06-05,milk_ml,-2674000.0,14460.0,-2688460.0,60000,3,True
2023-06-05,choco_g,-57825.0,600.0,-58425.0,8000,5,True
2023-06-05,sugar_g,-247841.5,1443.5,-249285.0,10000,4,True
2023-06-06,coffee_g,-412528.0,4338.0,-416866.0,15000,7,True
2023-06-06,milk_ml,-2688460.0,25620.0,-2714080.0,60000,3,True
2023-06-06,choco_g,-58425.0,900.0,-59325.0,8000,5,True
2023-06-06,sugar_g,-249285.0,2723.5,-252008.5,10000,4,True
2023-06-07,coffee_g,-416866.0,2952.0,-419818.0,15000,7,True
2023-06-07,milk_ml,-2714080.0,19360.0,-2733440.0,60000,3,True
2023-06-07,choco_g,-59325.0,575.0,-59900.0,8000,5,True
2023-06-07,sugar_g,-252008.5,1883.5,-253892.0,10000,4,True
2023-06-08,coffee_g,-419818.0,2412.0,-422230.0,15000,7,True
2023-06-08,milk_ml,-2733440.0,15760.0,-2749200.0,60000,3,True
2023-06-08,choco_g,-59900.0,425.0,-60325.0,8000,5,True
2023-06-08,sugar_g,-253892.0,1498.0,-255390.0,10000,4,True
2023-06-09,coffee_g,-422230.0,3294.0,-425524.0,15000,7,True
2023-06-09,milk_ml,-2749200.0,19360.0,-2768560.0,60000,3,True
2023-06-09,choco_g,-60325.0,575.0,-60900.0,8000,5,True
2023-06-09,sugar_g,-255390.0,2063.0,-257453.0,10000,4,True
2023-06-10,coffee_g,-425524.0,3798.0,-429322.0,15000,7,True
2023-06-10,milk_ml,-2768560.0,22600.0,-2791160.0,60000,3,True
2023-06-10,choco_g,-60900.0,500.0,-61400.0,8000,5,True
2023-06-10,sugar_g,-257453.0,2257.5,-259710.5,10000,4,True
2023-06-11,coffee_g,-429322.0,3942.0,-433264.0,15000,7,True
2023-06-11,milk_ml,-2791160.0,21860.0,-2813020.0,60000,3,True
2023-06-11,choco_g,-61400.0,475.0,-61875.0,8000,5,True
2023-06-11,sugar_g,-259710.5,2390.5,-262101.0,10000,4,True
2023-06-12,coffee_g,-433264.0,2754.0,-436018.0,15000,7,True
2023-06-12,milk_ml,-2813020.0,16380.0,-2829400.0,60000,3,True
2023-06-12,choco_g,-61875.0,450.0,-62325.0,8000,5,True
2023-06-12,sugar_g,-262101.0,1687.0,-263788.0,10000,4,True
2023-06-13,coffee_g,-436018.0,2556.0,-438574.0,15000,7,True
2023-06-13,milk_ml,-2829400.0,15160.0,-2844560.0,60000,3,True
2023-06-13,choco_g,-62325.0,500.0,-62825.0,8000,5,True
2023-06-13,sugar_g,-263788.0,1602.5,-265390.5,10000,4,True
2023-06-14,coffee_g,-438574.0,2268.0,-440842.0,15000,7,True
2023-06-14,milk_ml,-2844560.0,13000.0,-2857560.0,60000,3,True
2023-06-14,choco_g,-62825.0,425.0,-63250.0,8000,5,True
2023-06-14,sugar_g,-265390.5,1411.5,-266802.0,10000,4,True
2023-06-15,coffee_g,-440842.0,2952.0,-443794.0,15000,7,True
2023-06-15,milk_ml,-2857560.0,18600.0,-2876160.0,60000,3,True
2023-06-15,choco_g,-63250.0,525.0,-63775.0,8000,5,True
2023-06-15,sugar_g,-266802.0,1823.0,-268625.0,10000,4,True
2023-06-16,coffee_g,-443794.0,3366.0,-447160.0,15000,7,True
2023-06-16,milk_ml,-2876160.0,21300.0,-2897460.0,60000,3,True
2023-06-16,choco_g,-63775.0,525.0,-64300.0,8000,5,True
2023-06-16,sugar_g,-268625.0,2061.0,-270686.0,10000,4,True
2023-06-17,coffee_g,-447160.0,2970.0,-450130.0,15000,7,True
2023-06-17,milk_ml,-2897460.0,16960.0,-2914420.0,60000,3,True
2023-06-17,choco_g,-64300.0,575.0,-64875.0,8000,5,True
2023-06-17,sugar_g,-270686.0,1849.5,-272535.5,10000,4,True
2023-06-18,coffee_g,-450130.0,3618.0,-453748.0,15000,7,True
2023-06-18,milk_ml,-2914420.0,22140.0,-2936560.0,60000,3,True
2023-06-18,choco_g,-64875.0,525.0,-65400.0,8000,5,True
2023-06-18,sugar_g,-272535.5,2217.0,-274752.5,10000,4,True
2023-06-19,coffee_g,-453748.0,2484.0,-456232.0,15000,7,True
2023-06-19,milk_ml,-2936560.0,14920.0,-2951480.0,60000,3,True
2023-06-19,choco_g,-65400.0,575.0,-65975.0,8000,5,True
2023-06-19,sugar_g,-274752.5,1607.0,-276359.5,10000,4,True
2023-06-20,coffee_g,-456232.0,2664.0,-458896.0,15000,7,True
2023-06-20,milk_ml,-2951480.0,16880.0,-2968360.0,60000,3,True
2023-06-20,choco_g,-65975.0,550.0,-66525.0,8000,5,True
2023-06-20,sugar_g,-276359.5,1718.0,-278077.5,10000,4,True
2023-06-21,coffee_g,-458896.0,2304.0,-461200.0,15000,7,True
2023-06-21,milk_ml,-2968360.0,14700.0,-2983060.0,60000,3,True
2023-06-21,choco_g,-66525.0,450.0,-66975.0,8000,5,True
2023-06-21,sugar_g,-278077.5,1453.0,-279530.5,10000,4,True
2023-06-22,coffee_g,-461200.0,2754.0,-463954.0,15000,7,True
2023-06-22,milk_ml,-2983060.0,16420.0,-2999480.0,60000,3,True
2023-06-22,choco_g,-66975.0,575.0,-67550.0,8000,5,True
2023-06-22,sugar_g,-279530.5,1700.5,-281231.0,10000,4,True
2023-06-23,coffee_g,-463954.0,2934.0,-466888.0,15000,7,True
2023-06-23,milk_ml,-2999480.0,19240.0,-3018720.0,60000,3,True
2023-06-23,choco_g,-67550.0,650.0,-68200.0,8000,5,True
2023-06-23,sugar_g,-281231.0,1905.5,-283136.5,10000,4,True
2023-06-24,coffee_g,-466888.0,3312.0,-470200.0,15000,7,True
2023-06-24,milk_ml,-3018720.0,21420.0,-3040140.0,60000,3,True
2023-06-24,choco_g,-68200.0,675.0,-68875.0,8000,5,True
2023-06-24,sugar_g,-283136.5,2093.0,-285229.5,10000,4,True
2023-06-25,coffee_g,-470200.0,3348.0,-473548.0,15000,7,True
2023-06-25,milk_ml,-3040140.0,19800.0,-3059940.0,60000,3,True
2023-06-25,choco_g,-68875.0,600.0,-69475.0,8000,5,True
2023-06-25,sugar_g,-285229.5,2043.0,-287272.5,10000,4,True
2023-06-26,coffee_g,-473548.0,2250.0,-475798.0,15000,7,True
2023-06-26,milk_ml,-3059940.0,12600.0,-3072540.0,60000,3,True
2023-06-26,choco_g,-69475.0,450.0,-69925.0,8000,5,True
2023-06-26,sugar_g,-287272.5,1419.0,-288691.5,10000,4,True
2023-06-27,coffee_g,-475798.0,2574.0,-478372.0,15000,7,True
2023-06-27,milk_ml,-3072540.0,16220.0,-3088760.0,60000,3,True
2023-06-27,choco_g,-69925.0,550.0,-70475.0,8000,5,True
2023-06-27,sugar_g,-288691.5,1644.5,-290336.0,10000,4,True
2023-06-28,coffee_g,-478372.0,2448.0,-480820.0,15000,7,True
2023-06-28,milk_ml,-3088760.0,17100.0,-3105860.0,60000,3,True
2023-06-28,choco_g,-70475.0,525.0,-71000.0,8000,5,True
2023-06-28,sugar_g,-290336.0,1563.0,-291899.0,10000,4,True
2023-06-29,coffee_g,-480820.0,2826.0,-483646.0,15000,7,True
2023-06-29,milk_ml,-3105860.0,15960.0,-3121820.0,60000,3,True
2023-06-29,choco_g,-71000.0,375.0,-71375.0,8000,5,True
2023-06-29,sugar_g,-291899.0,1675.0,-293574.0,10000,4,True
2023-06-30,coffee_g,-483646.0,3330.0,-486976.0,15000,7,True
2023-06-30,milk_ml,-3121820.0,20400.0,-3142220.0,60000,3,True
2023-06-30,choco_g,-71375.0,600.0,-71975.0,8000,5,True
2023-06-30,sugar_g,-293574.0,2038.5,-295612.5,10000,4,True
2023-07-01,coffee_g,-486976.0,3348.0,-490324.0,15000,7,True
2023-07-01,milk_ml,-3142220.0,20340.0,-3162560.0,60000,3,True
2023-07-01,choco_g,-71975.0,675.0,-72650.0,8000,5,True
2023-07-01,sugar_g,-295612.5,2146.5,-297759.0,10000,4,True
2023-07-02,coffee_g,-490324.0,3258.0,-493582.0,15000,7,True
2023-07-02,milk_ml,-3162560.0,18660.0,-3181220.0,60000,3,True
2023-07-02,choco_g,-72650.0,600.0,-73250.0,8000,5,True
2023-07-02,sugar_g,-297759.0,2033.5,-299792.5,10000,4,True
2023-07-03,coffee_g,-493582.0,2862.0,-496444.0,15000,7,True
2023-07-03,milk_ml,-3181220.0,17620.0,-3198840.0,60000,3,True
2023-07-03,choco_g,-73250.0,500.0,-73750.0,8000,5,True
2023-07-03,sugar_g,-299792.5,1762.5,-301555.0,10000,4,True
2023-07-04,coffee_g,-496444.0,2664.0,-499108.0,15000,7,True
2023-07-04,milk_ml,-3198840.0,15780.0,-3214620.0,60000,3,True
2023-07-04,choco_g,-73750.0,450.0,-74200.0,8000,5,True
2023-07-04,sugar_g,-301555.0,1603.5,-303158.5,10000,4,True
2023-07-05,coffee_g,-499108.0,2538.0,-501646.0,15000,7,True
2023-07-05,milk_ml,-3214620.0,16520.0,-3231140.0,60000,3,True
2023-07-05,choco_g,-74200.0,475.0,-74675.0,8000,5,True
2023-07-05,sugar_g,-303158.5,1587.5,-304746.0,10000,4,True
2023-07-06,coffee_g,-501646.0,2430.0,-504076.0,15000,7,True
2023-07-06,milk_ml,-3231140.0,13840.0,-3244980.0,60000,3,True
2023-07-06,choco_g,-74675.0,275.0,-74950.0,8000,5,True
2023-07-06,sugar_g,-304746.0,1461.5,-306207.5,10000,4,True
2023-07-07,coffee_g,-504076.0,4374.0,-508450.0,15000,7,True
2023-07-07,milk_ml,-3244980.0,25180.0,-3270160.0,60000,3,True
2023-07-07,choco_g,-74950.0,1025.0,-75975.0,8000,5,True
2023-07-07,sugar_g,-306207.5,2832.0,-309039.5,10000,4,True
2023-07-08,coffee_g,-508450.0,3114.0,-511564.0,15000,7,True
2023-07-08,milk_ml,-3270160.0,20840.0,-3291000.0,60000,3,True
2023-07-08,choco_g,-75975.0,700.0,-76675.0,8000,5,True
2023-07-08,sugar_g,-309039.5,1993.5,-311033.0,10000,4,True
2023-07-09,coffee_g,-511564.0,3096.0,-514660.0,15000,7,True
2023-07-09,milk_ml,-3291000.0,22400.0,-3313400.0,60000,3,True
2023-07-09,choco_g,-76675.0,700.0,-77375.0,8000,5,True
2023-07-09,sugar_g,-311033.0,1984.0,-313017.0,10000,4,True
2023-07-10,coffee_g,-514660.0,2574.0,-517234.0,15000,7,True
2023-07-10,milk_ml,-3313400.0,16760.0,-3330160.0,60000,3,True
